id,subject,timestamp,event,handle,content_pk1
45,R and the Enlightenment,2019-04-10T16:03:58Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-04-10T16:04:26Z,COURSE_ACCESS,content,2797083
45,R and the Enlightenment,2019-04-10T16:04:26Z,CONTENT_ACCESS,NA,2797084
45,R and the Enlightenment,2019-04-10T16:04:26Z,CONTENT_ACCESS,NA,2788008
45,R and the Enlightenment,2019-04-10T16:04:26Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-10T16:04:22Z,COURSE_ACCESS,content,2788003
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788011
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788007
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788009
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788006
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788004
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788026
45,R and the Enlightenment,2019-04-10T16:04:22Z,CONTENT_ACCESS,NA,2788003
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788011
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788007
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788009
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788006
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788004
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788026
45,R and the Enlightenment,2019-04-11T15:08:39Z,CONTENT_ACCESS,NA,2788003
45,R and the Enlightenment,2019-04-11T15:08:24Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-10T21:07:40Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-10T21:07:45Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-04-10T08:58:44Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-08T05:44:28Z,COURSE_ACCESS,NA,2638865
68,R and the Enlightenment,2019-04-08T05:44:28Z,CONTENT_ACCESS,NA,2638865
68,R and the Enlightenment,2019-04-08T05:44:23Z,COURSE_ACCESS,NA,2638860
68,R and the Enlightenment,2019-04-08T05:44:23Z,CONTENT_ACCESS,NA,2638860
68,R and the Enlightenment,2019-04-08T05:44:11Z,COURSE_ACCESS,content,2641109
68,R and the Enlightenment,2019-04-08T05:44:11Z,CONTENT_ACCESS,NA,2750517
68,R and the Enlightenment,2019-04-08T05:44:11Z,CONTENT_ACCESS,NA,2638856
68,R and the Enlightenment,2019-04-08T05:44:11Z,CONTENT_ACCESS,NA,2643847
68,R and the Enlightenment,2019-04-08T05:43:56Z,COURSE_ACCESS,content,2638854
68,R and the Enlightenment,2019-04-08T05:43:56Z,CONTENT_ACCESS,NA,2638835
68,R and the Enlightenment,2019-04-08T05:43:56Z,CONTENT_ACCESS,NA,2638834
68,R and the Enlightenment,2019-04-08T05:43:56Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-04-08T05:43:44Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-04-08T05:43:44Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-04-08T05:43:36Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-08T05:44:11Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-04-08T05:44:09Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-04-08T05:44:09Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-10T11:57:50Z,COURSE_ACCESS,NA,2803678
85,R and the Enlightenment,2019-04-10T11:57:42Z,COURSE_ACCESS,NA,2799155
85,R and the Enlightenment,2019-04-10T11:57:46Z,COURSE_ACCESS,NA,2798536
85,R and the Enlightenment,2019-04-10T11:57:45Z,COURSE_ACCESS,NA,2803678
85,R and the Enlightenment,2019-04-10T11:57:30Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-10T11:57:30Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-10T11:57:34Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-10T11:57:34Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-10T11:57:25Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-10T10:58:30Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-10T10:58:12Z,COURSE_ACCESS,db_thread_list_entry,NA
68,R and the Enlightenment,2019-04-10T10:52:46Z,COURSE_ACCESS,db_thread_list_entry,NA
68,R and the Enlightenment,2019-04-10T10:52:37Z,COURSE_ACCESS,discussion_board_entry,NA
68,R and the Enlightenment,2019-04-10T10:52:43Z,COURSE_ACCESS,discussion_board_entry,NA
68,R and the Enlightenment,2019-04-10T10:52:25Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-07T08:00:59Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-04-05T08:26:39Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-08T16:15:34Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-08T16:15:10Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-04-08T16:15:15Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-04-08T14:45:35Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-08T14:45:29Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-08T14:45:40Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-08T06:38:21Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-08T06:38:17Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-08T05:45:26Z,COURSE_ACCESS,NA,2638860
68,R and the Enlightenment,2019-04-08T05:45:26Z,CONTENT_ACCESS,NA,2638860
68,R and the Enlightenment,2019-04-08T05:45:15Z,COURSE_ACCESS,NA,2638867
68,R and the Enlightenment,2019-04-08T05:45:15Z,CONTENT_ACCESS,NA,2638867
68,R and the Enlightenment,2019-04-08T05:48:03Z,COURSE_ACCESS,NA,2638863
68,R and the Enlightenment,2019-04-08T05:48:03Z,CONTENT_ACCESS,NA,2638863
68,R and the Enlightenment,2019-04-08T05:45:48Z,COURSE_ACCESS,NA,2638863
68,R and the Enlightenment,2019-04-08T05:45:47Z,COURSE_ACCESS,content,2638863
68,R and the Enlightenment,2019-04-08T05:45:40Z,COURSE_ACCESS,NA,2638863
68,R and the Enlightenment,2019-04-08T05:45:40Z,CONTENT_ACCESS,NA,2638863
68,R and the Enlightenment,2019-04-08T05:45:34Z,COURSE_ACCESS,NA,2638861
68,R and the Enlightenment,2019-04-08T05:45:34Z,CONTENT_ACCESS,NA,2638861
45,R and the Enlightenment,2019-04-04T16:06:37Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-04-04T16:06:35Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2641112
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-04-04T16:06:35Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-04-04T16:06:27Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-04T15:05:44Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-04T15:13:14Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-04T11:55:36Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-04T11:55:25Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-04T11:55:23Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-04-04T11:55:23Z,CONTENT_ACCESS,NA,2780161
68,R and the Enlightenment,2019-04-04T11:55:23Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-04T11:55:23Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-04-04T11:55:23Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-04-04T11:52:47Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-04T11:52:42Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-04-04T11:52:42Z,CONTENT_ACCESS,NA,2780161
68,R and the Enlightenment,2019-04-04T11:52:31Z,COURSE_ACCESS,content,2762929
68,R and the Enlightenment,2019-04-04T11:52:31Z,CONTENT_ACCESS,NA,2762930
68,R and the Enlightenment,2019-04-04T11:52:31Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-04T11:52:42Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-04T11:52:42Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-04-04T11:52:42Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-04-04T11:52:27Z,COURSE_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:52:27Z,CONTENT_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:32:44Z,COURSE_ACCESS,NA,2780159
68,R and the Enlightenment,2019-04-04T11:32:43Z,CONTENT_ACCESS,NA,2780159
68,R and the Enlightenment,2019-04-04T11:24:08Z,COURSE_ACCESS,NA,2780158
68,R and the Enlightenment,2019-04-04T11:24:08Z,CONTENT_ACCESS,NA,2780158
83,R and the Enlightenment,2019-04-05T15:07:39Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788011
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2797083
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788007
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788009
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788006
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788004
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788026
83,R and the Enlightenment,2019-04-05T15:05:54Z,CONTENT_ACCESS,NA,2788003
83,R and the Enlightenment,2019-04-05T15:05:37Z,COURSE_ACCESS,content,2797083
83,R and the Enlightenment,2019-04-05T15:05:37Z,CONTENT_ACCESS,NA,2797084
83,R and the Enlightenment,2019-04-05T15:05:37Z,CONTENT_ACCESS,NA,2788008
83,R and the Enlightenment,2019-04-05T15:05:37Z,CONTENT_ACCESS,NA,2797083
83,R and the Enlightenment,2019-04-05T15:05:54Z,COURSE_ACCESS,content,2788003
83,R and the Enlightenment,2019-04-05T15:05:20Z,COURSE_ACCESS,content,2788003
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788011
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2797083
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788007
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788009
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788006
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788004
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788026
83,R and the Enlightenment,2019-04-05T15:05:20Z,CONTENT_ACCESS,NA,2788003
83,R and the Enlightenment,2019-04-05T15:04:53Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-05T15:03:44Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-04T11:22:18Z,COURSE_ACCESS,NA,2792562
68,R and the Enlightenment,2019-04-04T11:22:18Z,CONTENT_ACCESS,NA,2792562
68,R and the Enlightenment,2019-04-04T11:22:11Z,COURSE_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:22:16Z,COURSE_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:22:16Z,CONTENT_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:22:11Z,COURSE_ACCESS,content,2792574
68,R and the Enlightenment,2019-04-04T11:22:05Z,COURSE_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:22:05Z,CONTENT_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-04T11:22:03Z,COURSE_ACCESS,content,2762929
68,R and the Enlightenment,2019-04-04T11:22:03Z,CONTENT_ACCESS,NA,2762930
68,R and the Enlightenment,2019-04-04T11:22:03Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-04T11:22:01Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-04-04T11:22:01Z,CONTENT_ACCESS,NA,2780161
68,R and the Enlightenment,2019-04-04T11:22:01Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-04T11:22:01Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-04-04T11:22:01Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-04-04T11:21:32Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-04T13:38:27Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-03T13:43:43Z,COURSE_ACCESS,NA,2780159
68,R and the Enlightenment,2019-04-03T13:43:43Z,CONTENT_ACCESS,NA,2780159
68,R and the Enlightenment,2019-04-03T13:43:23Z,COURSE_ACCESS,content,2762929
68,R and the Enlightenment,2019-04-03T13:43:23Z,CONTENT_ACCESS,NA,2762930
68,R and the Enlightenment,2019-04-03T13:43:23Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-03T13:43:20Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-04-03T13:43:20Z,CONTENT_ACCESS,NA,2780161
68,R and the Enlightenment,2019-04-03T13:43:20Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-04-03T13:43:20Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-04-03T13:43:20Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-04-03T13:43:01Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-03T13:49:45Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-04-03T13:45:43Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-03T13:42:23Z,COURSE_ACCESS,NA,2780159
110,R and the Enlightenment,2019-04-03T13:42:23Z,CONTENT_ACCESS,NA,2780159
110,R and the Enlightenment,2019-04-03T13:42:19Z,COURSE_ACCESS,NA,2780158
110,R and the Enlightenment,2019-04-03T13:42:19Z,CONTENT_ACCESS,NA,2780158
45,R and the Enlightenment,2019-04-03T13:44:38Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-04-03T13:44:09Z,COURSE_ACCESS,NA,2780159
92,R and the Enlightenment,2019-04-03T13:44:09Z,CONTENT_ACCESS,NA,2780159
45,R and the Enlightenment,2019-04-03T13:40:47Z,COURSE_ACCESS,content,2641111
45,R and the Enlightenment,2019-04-03T13:40:47Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-04-03T13:40:44Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-04-03T13:40:42Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2641112
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-04-03T13:40:42Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-04-03T13:44:05Z,COURSE_ACCESS,NA,2780158
92,R and the Enlightenment,2019-04-03T13:44:05Z,CONTENT_ACCESS,NA,2780158
92,R and the Enlightenment,2019-04-03T13:43:59Z,CONTENT_ACCESS,NA,2792562
92,R and the Enlightenment,2019-04-03T13:43:54Z,COURSE_ACCESS,NA,2792574
92,R and the Enlightenment,2019-04-03T13:43:54Z,CONTENT_ACCESS,NA,2792574
92,R and the Enlightenment,2019-04-03T13:43:50Z,COURSE_ACCESS,content,2762929
92,R and the Enlightenment,2019-04-03T13:43:50Z,CONTENT_ACCESS,NA,2762930
92,R and the Enlightenment,2019-04-03T13:43:50Z,CONTENT_ACCESS,NA,2762929
90,R and the Enlightenment,2019-04-03T13:40:41Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-04-03T13:43:59Z,COURSE_ACCESS,NA,2792562
92,R and the Enlightenment,2019-04-03T13:43:47Z,COURSE_ACCESS,content,2638804
92,R and the Enlightenment,2019-04-03T13:43:47Z,CONTENT_ACCESS,NA,2780161
92,R and the Enlightenment,2019-04-03T13:43:47Z,CONTENT_ACCESS,NA,2762929
92,R and the Enlightenment,2019-04-03T13:43:47Z,CONTENT_ACCESS,NA,2651062
92,R and the Enlightenment,2019-04-03T13:43:47Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-04-03T13:43:39Z,COURSE_ACCESS,NA,2792574
68,R and the Enlightenment,2019-04-03T13:43:39Z,CONTENT_ACCESS,NA,2792574
92,R and the Enlightenment,2019-04-03T13:43:38Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-04-03T13:35:09Z,COURSE_ACCESS,content,2400045
92,R and the Enlightenment,2019-04-03T13:35:09Z,CONTENT_ACCESS,NA,2400058
92,R and the Enlightenment,2019-04-03T13:35:17Z,COURSE_ACCESS,NA,2799157
92,R and the Enlightenment,2019-04-03T13:35:15Z,COURSE_ACCESS,NA,2799363
45,R and the Enlightenment,2019-04-03T13:30:48Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-04-03T13:28:19Z,COURSE_ACCESS,NA,2799157
92,R and the Enlightenment,2019-04-03T13:28:23Z,COURSE_ACCESS,NA,2799363
90,R and the Enlightenment,2019-04-03T13:27:17Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-04-03T13:27:26Z,COURSE_ACCESS,content,2641111
90,R and the Enlightenment,2019-04-03T13:27:26Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-04-03T13:27:23Z,COURSE_ACCESS,content,2638813
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2641120
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2641112
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2641110
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2641109
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2638854
90,R and the Enlightenment,2019-04-03T13:27:23Z,CONTENT_ACCESS,NA,2638832
90,R and the Enlightenment,2019-04-03T13:26:28Z,COURSE_ACCESS,content,2641111
90,R and the Enlightenment,2019-04-03T13:26:28Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-04-03T13:26:26Z,COURSE_ACCESS,content,2638813
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2641120
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2641112
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2641110
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2641109
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2638854
90,R and the Enlightenment,2019-04-03T13:26:26Z,CONTENT_ACCESS,NA,2638832
90,R and the Enlightenment,2019-04-03T13:26:22Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-04-03T13:09:53Z,COURSE_ACCESS,NA,2799363
92,R and the Enlightenment,2019-04-03T13:09:45Z,COURSE_ACCESS,NA,2799157
92,R and the Enlightenment,2019-04-03T13:09:44Z,COURSE_ACCESS,content,2799157
92,R and the Enlightenment,2019-04-03T13:09:38Z,COURSE_ACCESS,NA,2799157
92,R and the Enlightenment,2019-04-03T13:09:24Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-04-03T13:09:24Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-04-03T13:09:29Z,COURSE_ACCESS,content,2641111
92,R and the Enlightenment,2019-04-03T13:09:29Z,CONTENT_ACCESS,NA,2641111
